% browser tabs belong to same task classification
@RELATION multitasking

@ATTRIBUTE feature_1 REAL
@ATTRIBUTE feature_2 REAL
@ATTRIBUTE feature_3 REAL
@ATTRIBUTE feature_4 REAL
@ATTRIBUTE same_group {yes, no}

@DATA
0.015503875969,0.00661642603001,0.0157480314961,0.0066449821256,no
0.0151515151515,0.0065925819373,0,0,no
0.015037593985,0.00659006408232,0,0,no
0.018779342723,0.00820181463492,0,0,no
0.020942408377,0.00910272193665,0,0,no
0.020942408377,0.00903616971558,0,0,no
0.014598540146,0.00651130344839,0,0,no
0.0144927536232,0.00650452170139,0,0,no
0.0143884892086,0.00649736414943,0,0,no
0.020618556701,0.00871328202134,0,0,no
0.0264317180617,0.0141055083596,0.027027027027,0.0142082240264,no
0.0210526315789,0.014158390803,0.0215053763441,0.0142497145242,yes
0.021164021164,0.0154426482483,0.0216216216216,0.0155513542528,yes
0.0140845070423,0.00920342842333,0.0143884892086,0.00926130148521,yes
0.014598540146,0.00932204597496,0.0148148148148,0.00936154828213,no
0.0142857142857,0.00928905716331,0,0,no
0.0141843971631,0.00928557340601,0,0,no
0.0184331797235,0.0117018582314,0,0,no
0.0201005025126,0.012897889889,0,0,no
0.0201005025126,0.0128047621476,0,0,no
0.0137931034483,0.00917657430042,0,0,no
0.013698630137,0.0091671866495,0,0,no
0.0136054421769,0.00915727841177,0,0,no
0.019801980198,0.0123526973882,0,0,no
0.0251046025105,0.00639755590104,0.025641025641,0.00643918906101,no
0.0252100840336,0.0124635844348,0.0257510729614,0.0125505697203,no
0.0157068062827,0.00330540881484,0.0160427807487,0.00332655438669,no
0.0161290322581,0.00333781151148,0.016393442623,0.00335395808326,no
0.015873015873,0.00332881980793,0,0,no
0.0157894736842,0.00332786935596,0,0,no
0.0248447204969,0.00501348482609,0,0,no
0.0241935483871,0.00498605421684,0,0,no
0.0241935483871,0.00495645209179,0,0,no
0.0154639175258,0.00329804557966,0,0,no
0.0153846153846,0.00329546913828,0,0,no
0.015306122449,0.00329274846857,0,0,no
0.0239043824701,0.00481166180374,0,0,no
0.0199004975124,0.0809172887533,0.0203045685279,0.0814152941382,yes
0.012987012987,0.00967673552555,0.0132450331126,0.00972868843385,yes
0.0134228187919,0.0145128177898,0.0136054421769,0.0145652418177,no
0.0131578947368,0.0144689878278,0,0,no
0.0130718954248,0.0144643565354,0,0,no
0.0179372197309,0.0202618544353,0,0,no
0.0189573459716,0.0210328487016,0,0,no
0.0189573459716,0.020897058153,0,0,no
0.0127388535032,0.0143191959284,0,0,no
0.0126582278481,0.0143066704338,0,0,no
0.0125786163522,0.0142934463115,0,0,no
0.018691588785,0.0202349159116,0,0,no
0.0130718954248,0.0987230482299,0.0133333333333,0.0993073537209,yes
0.0135135135135,0.0999201886117,0.013698630137,0.10031846344,no
0.0132450331126,0.0995874319361,0,0,no
0.0131578947368,0.0995522832989,0,0,no
0.0179775280899,0.130733485429,0,0,no
0.0190476190476,0.140815039789,0,0,no
0.0190476190476,0.139840374024,0,0,no
0.0128205128205,0.0984517743027,0,0,no
0.0127388535032,0.0983569206746,0,0,no
0.0126582278481,0.0982567947256,0,0,no
0.018779342723,0.135100760727,0,0,no
0.00990099009901,0.0100754144687,0.01,0.0100999519503,no
0.00961538461538,0.0100343797496,0,0,no
0.00952380952381,0.0100300488778,0,0,no
0.0100502512563,0.011456537265,0,0,no
0.0122699386503,0.0133183474335,0,0,no
0.0122699386503,0.0132126309399,0,0,no
0.00917431192661,0.00989479255371,0,0,no
0.00909090909091,0.00988316583234,0,0,no
0.00900900900901,0.00987089819589,0,0,no
0.0120481927711,0.0127016202568,0,0,no
0.010101010101,0.000639067450426,0,0,no
0.01,0.000638787490586,0,0,yes
0.0101781170483,0.000721902568302,0,0,no
0.0126582278481,0.000843957260252,0,0,no
0.0126582278481,0.000837192386124,0,0,no
0.00961538461538,0.000630045962369,0,0,no
0.00952380952381,0.000629294699912,0,0,no
0.00943396226415,0.000628502052935,0,0,no
0.0124223602484,0.00080450743977,0,0,no
0,0,0,0,yes
0,0,0,0,yes
0.00970873786408,0.000436272873908,0.2,0.0590032910202,no
0.010101010101,0.000494497971278,0,0,yes
0.0124223602484,0.000577203895551,0,0,no
0.0124223602484,0.000572589719505,0,0,no
0.00934579439252,0.000430326902718,0,0,no
0.00925925925926,0.000429815864144,0,0,no
0.00917431192661,0.000429276668813,0,0,no
0.0121951219512,0.000550293179105,0,0,no
0.0100755667506,0.000703242845809,0,0,no
0.0123456790123,0.000820726446358,0,0,no
0.0123456790123,0.000814167425435,0,0,no
0.00925925925926,0.000611795310769,0,0,no
0.00917431192661,0.000611069079905,0,0,no
0.00909090909091,0.000610302835002,0,0,no
0.0121212121212,0.000782472613459,0,0,no
0,0,0,0,yes
0,0,0,0,yes
0.0175824175824,0.0236613296917,0.0714285714286,0.107672223299,no
0.0175824175824,0.00425539031473,0.0714285714286,0.0191599435831,no
0.00997506234414,0.00196635586455,0.0353982300885,0.00762007052629,no
0.00995024875622,0.00202453271715,0.0350877192982,0.00783785502674,no
0.00992555831266,0.0113136495423,0.0347826086957,0.0437549291716,no
0.0196506550218,0.0583316367519,0.0601503759398,0.148641391106,no
0.00576368876081,0.135133849344,0.00909090909091,0.343221679607,no
0.00574712643678,0.133457863759,0,0,no
0.00573065902579,0.137482205201,0,0,no
0.00571428571429,0.133310637193,0,0,no
0.00845070422535,0.12989767361,0,0,no
0.002849002849,0.00109476963064,0,0,no
0.0121065375303,0.0028310409411,0.0121951219512,0.00348961307927,no
0.00549450549451,0.00172729869881,0,0,no
0.00280112044818,0.00252722054551,0.00925925925926,0.00912398461516,no
0.00558659217877,0.00291473258368,0.0183486238532,0.0104542230411,no
0.0181818181818,0.00943653548913,0.5,0.589033065999,yes
0.0120481927711,0.0194233922478,0.222222222222,0.634351400618,yes
0.0119760479042,0.0194080609694,0.2,0.61839743241,yes
0.0119047619048,0.0193918717216,0.181818181818,0.60237388724,no
0.0179372197309,0.0282581280233,0.137931034483,0.193982691493,no
0.0120481927711,0.00228551991764,0.222222222222,0.0596792516856,yes
0.0119760479042,0.00228373018674,0.2,0.0584824913975,yes
0.0119047619048,0.00228184027457,0.181818181818,0.0572678493056,no
0.0179372197309,0.00333228298456,0.137931034483,0.0221258300605,no
0.00884955752212,0.00117111343589,0.0909090909091,0.0162417883532,yes
0.00877192982456,0.00116966461743,0.0833333333333,0.0159674894087,no
0.0118343195266,0.00150688555438,0.0666666666667,0.00726430930141,no
0.00869565217391,0.00123568371551,0.0769230769231,0.0166230410987,no
0.0117647058824,0.00159260043316,0.0645161290323,0.00765549739859,no
0.0116959064327,0.0152961078505,0.0625,0.0733050704277,yes
0,0,0,0,yes
0.0173913043478,0.0084843298532,0.037037037037,0.000993061229187,no
0.0172413793103,0.00572289156627,0.04,0.0276494577211,no
0.017094017094,0.0154067507603,0.0384615384615,0.0770287952494,no
0.0169491525424,0.00793067628889,0.037037037037,0.0362689479533,no
0.0243902439024,0.0056316150763,0.0645161290323,0.0224583170361,no
0.00840336134454,0.00294457444968,0.0333333333333,0.00975027584499,no
0.0110497237569,0.0702900816203,0.0123456790123,0.0710520152708,yes
0.0151515151515,0.0969642437693,0.047619047619,0.243622261817,no
0.008,0.0535579074536,0,0,no
0.00793650793651,0.0532102375982,0,0,no
0.2,0.0132644888925,0,0,no
0.166666666667,0.0131492846316,0,0,no
0.142857142857,0.012830259464,0,0,no
0.166666666667,0.0239779012974,0,0,no
0.125,0.0235853279267,0,0,no
0.0285714285714,0.0199086639141,0,0,no
0.0952380952381,0.033957693111,0,0,yes
0.0714285714286,0.0206112233885,0,0,no
0.0666666666667,0.0203396566834,0,0,no
0.142857142857,0.0085724424756,1.0,1.0,yes
0.125,0.00836709435575,0.5,0.258870523416,yes
0.153846153846,0.0156498901243,0.333333333333,0.188154496126,yes
0.111111111111,0.0152192679139,0.2,0.157090556512,yes
0.0281690140845,0.0130201585918,0.0178571428571,0.0129910347068,no
0.0909090909091,0.0220547507956,0.117647058824,0.0670488721134,no
0.0666666666667,0.013338878779,0,0,no
0.0625,0.013166633506,0,0,no
0.111111111111,0.0237556810807,0.333333333333,0.588725736919,yes
0.142857142857,0.0444567462613,0.285714285714,0.492354712078,yes
0.1,0.0429185850252,0.166666666667,0.388681807675,yes
0.0277777777778,0.0370347681903,0.0175438596491,0.0367155151472,no
0.0869565217391,0.0624526289277,0.111111111111,0.185730065585,no
0.0625,0.0376856582138,0,0,no
0.0588235294118,0.0372053464621,0,0,no
0.133333333333,0.0220545860299,0.25,0.200358333456,yes
0.0909090909091,0.0208691209516,0.142857142857,0.141938638563,yes
0.027397260274,0.018439551439,0.0172413793103,0.0179597048621,no
0.0833333333333,0.0307118448718,0.105263157895,0.0861836432377,no
0.0588235294118,0.0184170241718,0,0,no
0.0555555555556,0.0181907151752,0,0,no
0.125,0.013500028706,0.181818181818,0.0618390156852,yes
0.0512820512821,0.0126813164378,0.0322580645161,0.0119966327799,no
0.137931034483,0.0204415972844,0.173913043478,0.0519531075334,no
0.0909090909091,0.0120645740568,0,0,no
0.0869565217391,0.0119302594433,0,0,no
0.027027027027,0.00800119083672,0.016393442623,0.00497596927336,no
0.08,0.0203603420036,0.0909090909091,0.0229153068605,no
0.0555555555556,0.0165735987718,0,0,no
0.0526315789474,0.0159484998915,0,0,no
0.0689655172414,0.00892278063824,0.041095890411,0.00177851198827,no
0.0375,0.00967161917399,0.0178571428571,0.012740808328,no
0.037037037037,0.00595592892872,0.0175438596491,0.00727311445736,no
0.0645161290323,0.0139493108351,0,0,no
0.0625,0.0136809585438,0,0,no
0.04,0.0278101330758,1.0,1.0,yes
% 
% 
% 
